year,country_code,pop_density,net_migration,birth_rate,death_rate,rural_pop,urban_pop
1987,USA,26.453767676679448,480815.0,15.7,8.6,61073788.0,181215212.0
1987,UZB,,-824.0,36.052,7.669,11226099.0,7703971.0
1987,VCT,282.05384615384617,-1251.0,24.224,6.614,66312.0,43689.0
1987,VEN,20.85478487614081,182.0,30.571,4.792,3145539.0,15249424.0
1987,VGB,94.62666666666668,320.0,16.498,5.713,9532.0,4662.0
1987,VIR,288.2885714285714,-1405.0,22.3,5.0,14403.0,86498.0
1987,VNM,189.20596946142737,-128095.0,29.23,7.155,49459865.0,12124786.0
1987,VUT,11.25406070549631,-907.0,40.385,8.117,113079.0,24108.0
1987,WLD,48.233759031146825,0.0,27.611516230052107,9.570320569709764,2919303333.0,2105824950.0
1987,WSM,59.24416961130742,-4056.0,35.457,6.178,132117.0,35544.0
1987,XKX,,282.0,32.434,8.572,,
1987,YEM,23.429194840615946,-9097.0,52.537,12.655,9979674.0,2390238.0
1987,ZAF,30.769514215763053,231009.0,33.198,8.488,18499233.0,18826957.0
1987,ZMB,9.673632951748074,-26338.0,47.273,15.594,4346698.0,2844584.0
1987,ZWE,24.00063073542717,21308.0,39.499,8.613,6795524.0,2489120.0
1988,ABW,329.6166666666667,-905.0,15.996,5.646,29458.0,29873.0
1988,AFE,26.544294793210867,-230030.0,44.957665665121525,16.26008489365273,222915655.0,71582970.0
1988,AFG,17.667537525106173,-56263.0,51.708,20.606,9103636.0,2419662.0
1988,AFW,21.94227883057072,-68540.0,45.45953036304849,17.507300157180122,139508922.0,58976105.0
1988,AGO,8.712032565974171,65028.0,50.716,22.42,7131198.0,3730093.0
1988,ALB,114.68379562043796,658.0,26.214,5.651,2014614.0,1127722.0
1988,AND,105.1404255319149,1697.0,12.388,4.995,2457.0,46959.0
1988,ARB,18.7149091386154,-429193.0,37.49954573311886,9.031146344340556,108674338.0,101595358.0
1988,ARE,23.68048437059983,68991.0,26.007,2.9,347474.0,1334314.0
1988,ARG,11.612762863166818,37594.0,22.22,7.881,4375226.0,27405306.0
1988,ARM,,-13325.0,25.128,15.223,1083504.0,2271621.0
1988,ASM,218.075,217.0,35.191,4.446,8872.0,34743.0
1988,ATG,144.59772727272727,-1168.0,20.646,7.322,41187.0,22436.0
1988,AUS,2.1519810473425927,153330.0,14.9,7.2,2398321.0,14133843.0
1988,AUT,91.92095249636452,13807.0,11.6,11.0,2768641.0,4816676.0
1988,AZE,,-25290.0,26.4,6.8,3201760.0,3772840.0
1988,BDI,208.93017912772584,-46464.0,47.855,20.786,5052528.0,312799.0
1988,BEL,,3929.0,12.1,10.6,375867.0,9525797.0
1988,BEN,44.05233238737141,-1867.0,46.592,15.674,3328864.0,1638477.0
1988,BFA,31.75232090643275,-30068.0,47.669,17.503,7530616.0,1156819.0
1988,BGD,823.661427364216,-395408.0,36.944,12.558,86996141.0,20219867.0
1988,BGR,81.18454307149959,215.0,13.1,12.0,3081354.0,5900092.0
1988,BHR,695.5492753623189,5294.0,28.262,3.268,58772.0,421157.0
1988,BHS,26.618181818181817,413.0,21.869,6.111,56876.0,209572.0
1988,BIH,,-17058.0,16.438,7.59,2711195.0,1703209.0
1988,BLR,,-5424.0,16.1,10.1,3561979.0,6578021.0
1988,BLZ,7.679964927663305,-1579.0,37.241,6.044,91363.0,83817.0
1988,BMU,1049.9814814814815,36.0,14.931,7.897,0.0,56699.0
1988,BOL,6.309893842887473,-19568.0,36.885,12.781,3174205.0,3661303.0
1988,BRA,17.20793824941913,-72825.0,26.459,7.213,39779494.0,104046863.0
1988,BRB,599.4488372093023,-1301.0,14.398,7.865,160012.0,97751.0
1988,BRN,45.71404174573055,962.0,29.503,4.037,81566.0,159347.0
1988,BTN,11.921023906855297,1286.0,39.758,12.447,473834.0,83152.0
1988,BWA,2.1800081167398937,-215.0,35.798,7.822,797290.0,438186.0
1988,CAF,4.356423962245979,-31016.0,47.781,16.589,1722146.0,991819.0
1988,CAN,2.988285991217533,238003.0,14.5,7.3,6284808.0,20506939.0
1988,CEB,150.15904928574335,-110371.0,14.770034924689265,10.968745417021047,43287672.0,67399068.0
1988,CHE,166.79824058775924,34602.0,12.2,9.0,1711247.0,4882139.0
1988,CHI,707.520202020202,1081.0,12.5,10.5,95818.0,44271.0
1988,CHL,17.4833416719119,-9131.0,22.455,5.408,2208082.0,10791342.0
1988,CHN,117.34135754799884,-282194.0,22.37,6.64,826508924.0,275121076.0
1988,CIV,35.456569182389934,53187.0,47.051,13.475,6922064.0,4353125.0
1988,CMR,22.60364282541093,-16016.0,44.255,13.542,6570080.0,4114888.0
1988,COD,15.166296288127745,101314.0,46.396,17.449,24145288.0,10237464.0
1988,COG,6.581707174231332,22.0,39.248,10.494,1045496.0,1202157.0
1988,COL,28.05815592609284,-25064.0,27.211,5.888,9796153.0,21334371.0
1988,COM,226.59161740999463,-1832.0,45.007,13.837,308283.0,113404.0
1988,CPV,89.90794044665013,-6474.0,41.233,9.43,221376.0,140953.0
1988,CRI,58.129710144927536,2414.0,28.327,3.751,1538160.0,1429943.0
1988,CSS,6.051231475453041,-33579.0,27.427507138716425,7.863582434657682,1304460.0,1076080.0
1988,CUB,97.13766294227187,-15474.0,17.968,6.789,2878559.0,7554026.0
1988,CUW,,-2391.0,20.729,6.758,23688.0,125566.0
1988,CYM,99.79583333333332,646.0,16.102,6.351,0.0,23951.0
1988,CYP,82.92586580086581,1727.0,19.896,7.374,260941.0,505294.0
1988,CZE,,-1359.0,12.8,12.1,2560031.0,7795245.0
1988,DEU,223.826709248704,515962.0,11.4,11.5,21099829.0,57044790.0
1988,DJI,20.902631578947368,17242.0,38.754,11.704,118476.0,366047.0
1988,DMA,94.144,-1653.0,26.092,8.785,28386.0,42222.0
1988,DNK,128.2379,677.0,11.5,11.5,786304.0,4343212.0
1988,DOM,141.91128130821775,-26552.0,31.272,6.287,3106744.0,3748990.0
1988,DZA,10.122656545214843,24376.0,32.6,6.17,11931568.0,12177968.0
1988,EAP,97.28798240119342,-297012.0,24.03943412930828,6.999117686154535,1134773133.0,414265458.0
1988,EAR,62.60592588673973,-466682.0,34.37985939785366,10.203438400632018,1285435476.0,662493479.0
1988,EAS,72.26945079841457,80767.0,22.692558840789644,6.902792048174904,1185928273.0,577007560.0
1988,ECA,254.68343098754124,-137267.0,23.59511409075215,9.110133924213685,89135469.0,111936984.0
1988,ECS,152.40792786765053,709495.0,15.93827162725937,10.107369855883244,273288264.0,560395441.0
1988,ECU,36.16098829648895,-10977.0,30.37,6.277,4650421.0,5360387.0
1988,EGY,55.4399326937566,66147.0,36.04,9.483,31046382.0,24141299.0
1988,EMU,129.99043223016423,649463.0,11.916835565488888,9.929294394003696,91940196.0,221332326.0
1988,ERI,,-3612.0,44.337,16.393,1597277.0,340978.0
1988,ESP,77.62081331090822,-17663.0,10.8,8.2,9730502.0,29036437.0
1988,EST,,5256.0,16.0,11.9,446860.0,1115040.0
1988,ETH,,379966.0,50.929,19.37,38789590.0,5361235.0
1988,EUU,116.19456289063676,512426.0,12.568082930822014,10.218103627337262,129286837.0,288367048.0
1988,FCS,28.82824815650521,-833245.0,40.1879668038587,15.80815346180792,304296471.0,158748995.0
1988,FIN,16.239801044026397,1765.0,12.8,9.9,1088226.0,3858255.0
1988,FJI,41.52692939244663,-10138.0,30.346,6.538,454573.0,304124.0
1988,FRA,105.1894858336712,69935.0,13.8,9.5,15047526.0,42550660.0
1988,FRO,33.92191977077364,22.0,18.6,9.0,32905.0,14450.0
1988,FSM,,-994.0,36.867,6.89,71900.0,25197.0
1988,GAB,3.613226219583188,990.0,38.465,11.733,312711.0,618309.0
1988,GBR,235.3090852725995,13952.0,13.8,11.4,12387604.0,44540723.0
1988,GEO,,-12189.0,19.152,10.216,2145850.0,2644850.0
1988,GHA,64.32525270282149,-64810.0,41.495,12.456,9513184.0,5123384.0
1988,GIB,2783.9,-532.0,16.961,7.557,0.0,27839.0
1988,GIN,24.64827445873352,-637.0,46.187,19.841,4393499.0,1663075.0
1988,GMB,95.86561264822134,10187.0,48.125,17.266,619399.0,350761.0
1988,GNB,33.50145803698435,-8473.0,46.823,21.411,679782.0,262279.0
1988,GNQ,15.673832442067736,3777.0,46.72,16.546,295533.0,144118.0
1988,GRC,77.86643134212568,20557.0,10.7,9.2,2901692.0,7135291.0
1988,GRD,289.1411764705882,-1243.0,28.404,7.617,65545.0,32763.0
1988,GRL,0.1603745976002341,-205.0,22.1,7.9,11499.0,43301.0
1988,GTM,79.62018477043674,-30450.0,40.74,8.923,5005612.0,3526487.0
1988,GUM,245.92407407407407,58.0,25.99,4.081,11482.0,121317.0
1988,GUY,3.859095758191516,-20860.0,30.091,8.781,533565.0,226098.0
1988,HIC,33.167345075304205,2153025.0,14.469228585571582,9.074399900128336,312295561.0,851239939.0
1988,HKG,5684.444444444444,-21649.0,13.4,4.9,95163.0,5532437.0
1988,HND,42.074153186164985,-16919.0,39.285,7.607,2849039.0,1858638.0
1988,HPC,21.035700920442626,-761133.0,46.61686092321992,16.74798042769805,258208833.0,84172253.0
1988,HRV,,7242.0,12.3,11.1,2361531.0,2393676.0
1988,HTI,238.68450653120465,-25662.0,38.774,14.337,4846185.0,1731960.0
1988,HUN,117.9090575275398,-16052.0,11.7,13.2,3641801.0,6954686.0
1988,IBD,66.73238617470629,-676709.0,27.0058409545623,8.484026162329993,2080490892.0,1254384749.0
1988,IBT,58.86888292689266,-2067626.0,30.1241611155944,9.702799887065115,2704844275.0,1458250302.0
1988,IDA,39.955005256944965,-1390917.0,42.651264745233846,14.598931125169052,624353383.0,203865553.0
1988,IDB,65.49249232765833,57340.0,43.14706215157332,13.26568297228372,191781050.0,79651773.0
1988,IDN,97.62530015401006,25383.0,27.271,8.435,126033994.0,50821071.0
1988,IDX,33.59149730548456,-1448257.0,42.41039356685825,15.24665749393648,432572333.0,124213780.0
1988,IMN,116.98245614035088,1302.0,12.37,15.406,32170.0,34510.0
1988,IND,278.2677830881982,-155676.0,33.892,11.286,619986016.0,207356974.0
1988,IRL,51.16778922920598,-44020.0,15.5,9.0,1527078.0,1997871.0
1988,IRN,33.8126513421253,30688.0,37.019,7.703,24641175.0,30431519.0
1988,IRQ,38.66021675012004,-81562.0,39.375,11.178,5060471.0,11848348.0
1988,ISL,2.4911720698254363,1572.0,18.7,7.3,24240.0,225500.0
1988,ISR,205.268022181146,1675.0,22.6,6.6,437537.0,4004463.0
1988,ITA,192.54458535921933,18553.0,10.1,9.5,18820178.0,37809110.0
1988,JAM,216.59990766389657,-28247.0,26.34,7.592,1195502.0,1150275.0
1988,JOR,36.18584542157752,39873.0,38.875,4.502,930196.0,2262843.0
1988,JPN,336.1985737794844,51154.0,10.8,6.5,28085071.0,94492929.0
1988,KAZ,,-25892.0,25.659,9.255,7326490.0,9454678.0
1988,KEN,37.52366553044945,-31894.0,45.598,8.81,17857430.0,3498789.0
1988,KGZ,,-40823.0,31.5,8.407,2605832.0,1612568.0
1988,KHM,38.59060729662361,-14627.0,48.943,13.241,5798182.0,1013832.0
1988,KIR,88.18148148148148,-321.0,38.177,9.859,46853.0,24574.0
1988,KNA,157.93076923076924,-766.0,23.418,11.954,26747.0,14315.0
1988,KOR,435.7375803441841,192534.0,15.1,5.6,12445873.0,29585374.0
1988,KWT,119.79276094276096,31455.0,25.729,2.289,43847.0,2090860.0
1988,LAC,21.17970297832103,-706525.0,28.522025545497733,7.216358347701909,120532095.0,260202667.0
1988,LAO,17.6455849220104,-80.0,42.822,14.081,3471241.0,601360.0
1988,LBN,337.6978494623656,-1916.0,28.885,8.494,608018.0,2846631.0
1988,LBR,25.40428779069768,7734.0,46.209,20.584,1218699.0,1228242.0
1988,LBY,2.4084448208054376,1053.0,29.725,4.837,1033419.0,3204336.0
1988,LCA,221.31147540983608,-1606.0,29.811,5.892,96155.0,38845.0
1988,LCN,21.146768064439684,-767596.0,28.21771711704588,7.062382457420294,129139425.0,295362416.0
1988,LDC,29.76520946627276,-1182136.0,43.513694957725534,16.353611085442633,392261797.0,102138362.0
1988,LIC,25.266842111007428,-627081.0,46.19117218134493,17.615567635407192,211688247.0,66119166.0
1988,LIE,174.675,195.0,14.9,7.0,23141.0,4807.0
1988,LKA,256.3964439483336,-58415.0,20.34,6.708,13093464.0,2985157.0
1988,LMC,95.09973195375784,-1043711.0,36.089674009834994,11.43935175831609,1181536592.0,447439460.0
1988,LMY,57.64446707466078,-2162360.0,30.88719207115883,9.661864031063091,2637459023.0,1295359500.0
1988,LSO,57.30701581027668,-11028.0,37.364,10.259,1515384.0,224457.0
1988,LTE,72.40370026193978,-380790.0,22.39064041405975,7.201989196711235,1117151010.0,676069316.0
1988,LTU,,38648.0,15.5,10.3,1195932.0,2459117.0
1988,LUX,,2909.0,12.3,10.3,71568.0,301882.0
1988,LVA,,15784.0,15.6,12.2,819593.0,1833841.0
1988,MAC,15800.0,7144.0,25.0,4.5,1103.0,314897.0
1988,MAF,,1980.0,32.175,2.809,,
1988,MAR,52.65633878557024,-102484.0,31.567,8.342,12468673.0,11031851.0
1988,MCO,14692.15589541194,304.0,12.944,12.292,0.0,29781.0
1988,MDA,,-4989.0,21.58,9.505,1578011.0,1370880.0
1988,MDG,19.55061044812051,-1883.0,43.805,14.735,8812811.0,2556651.0
1988,MDV,702.95,-564.0,44.207,9.051,156631.0,54254.0
1988,MEA,21.33221731605357,259036.0,36.05371942629889,8.007841988536532,111627283.0,127853095.0
1988,MEX,40.99669796033849,-374544.0,30.428,6.128,23540466.0,56155065.0
1988,MHL,,-140.0,44.989,7.756,15141.0,27180.0
1988,MIC,63.86113956751843,-1535279.0,29.72458838584937,9.05764179242368,2425770776.0,1229240334.0
1988,MKD,,-13621.0,19.141,7.378,880587.0,1165150.0
1988,MLI,7.239852809808308,-87952.0,48.225,20.414,6847937.0,1986059.0
1988,MLT,1085.390625,164.0,15.9,7.8,34222.0,313103.0
1988,MMR,59.06436790403036,-13046.0,27.891,11.56,28990840.0,9610087.0
1988,MNA,25.308555126481675,-32035.0,36.335702857247696,8.29906470006221,107695376.0,111070256.0
1988,MNE,,-2165.0,16.433,7.33,329588.0,277825.0
1988,MNG,1.341779770433071,2459.0,36.393,11.547,896971.0,1179351.0
1988,MNP,,1972.0,25.252,4.089,4138.0,34381.0
1988,MOZ,16.277827513415907,-286247.0,48.591,21.289,9964978.0,2835580.0
1988,MRT,1.8005811584360143,-2997.0,41.588,11.061,1121496.0,734363.0
1988,MUS,513.9108374384236,-1399.0,20.1,6.6,591840.0,451399.0
1988,MWI,92.84325413661432,201011.0,48.754,22.831,7796180.0,957082.0
1988,MYS,51.12343631106376,133478.0,27.767,4.756,8695266.0,8101339.0
1988,NAC,14.971220667772934,698817.0,15.851672708461756,8.74181290471037,67551367.0,203796079.0
1988,NAM,1.4693437306416937,10916.0,38.735,9.969,881433.0,328263.0
1988,NCL,9.217833698030637,-281.0,25.087,6.191,68604.0,99898.0
1988,NER,6.1527970316570615,-1139.0,55.477,25.03,6608397.0,1185351.0
1988,NGA,101.03548645651482,93510.0,44.715,18.89,66236981.0,25783109.0
1988,NIC,33.0091407678245,-24753.0,38.426,8.897,1886097.0,2086223.0
1988,NLD,437.2065758293839,31026.0,12.6,8.4,4737105.0,10022989.0
1988,NOR,11.525139358894329,10380.0,13.7,10.8,1191327.0,3018161.0
1988,NPL,130.3402867132867,-64246.0,38.667,13.795,17103208.0,1535453.0
1988,NRU,458.25,29.0,31.974,10.741,0.0,9165.0
1988,NZL,12.469712506171431,-17005.0,17.35,8.26,516544.0,2766856.0
1988,OED,30.95974567338225,1258980.0,15.98648115026545,8.564848236290544,299668468.0,788919249.0
1988,OMN,5.132691437802908,31456.0,40.786,5.445,594220.0,994348.0
1988,OSS,39.88755034206222,36142.0,28.4438414026876,10.363497538409716,4442097.0,4630087.0
1988,PAK,141.03977143005395,38139.0,43.774,11.079,76020338.0,32704401.0
1988,PAN,31.649825127791228,-1750.0,27.52,5.093,1102098.0,1250750.0
1988,PER,16.4489859375,-31238.0,32.439,8.291,6717503.0,14337199.0
1988,PHL,200.3523225005869,-147523.0,35.572,6.991,32747156.0,26991896.0
1988,PLW,,126.0,22.02,9.548,4556.0,10089.0
1988,PNG,8.196528728525372,-26232.0,37.267,8.641,3170354.0,541526.0
1988,POL,123.49239936008358,-101671.0,15.6,9.9,14735285.0,23089202.0
1988,PRE,22.658035302581727,-1010396.0,46.19665388450444,17.707975903356015,291390563.0,109429651.0
1988,PRI,391.64577226606536,-10611.0,19.3,7.35,333043.0,3140855.0
1988,PRK,170.2778922016444,0.0,20.243,5.645,8593285.0,11909876.0
1988,PRT,109.5039344262295,-26595.0,12.2,9.8,5323719.0,4695891.0
1988,PRY,9.616274855273094,-3557.0,35.753,6.87,2016981.0,1803565.0
1988,PSE,,-3008.0,,,,
1988,PSS,27.381578110085904,-19170.0,34.40140500207413,6.850070357644581,1192795.0,528411.0
1988,PST,31.462221238258245,1890172.0,13.515195609536642,9.083502134284336,251164656.0,701119661.0
1988,PYF,53.331420765027325,-694.0,31.254,3.731,81376.0,113817.0
1988,QAT,35.42325581395349,5118.0,24.694,2.329,34254.0,377010.0
1988,ROU,100.1027264044456,-48911.0,16.5,11.0,11116099.0,11941563.0
1988,RUS,,269862.0,16.0,10.7,39385579.0,107471421.0
1988,RWA,282.45119578435344,-5285.0,46.557,14.445,6600854.0,367217.0
1988,SAS,228.13263801516692,-691147.0,35.25263058494188,11.464485810488997,822933268.0,267358920.0
1988,SAU,4.479327251836311,146918.0,40.717,5.11,2381581.0,7247584.0
1988,SDN,,-235213.0,44.09,12.271,15590861.0,5547570.0
1988,SEN,37.86224484495923,-12036.0,42.675,12.252,4474878.0,2814740.0
1988,SGP,4247.922388059702,40976.0,19.8,4.9,0.0,2846108.0
1988,SLB,11.120578778135048,-197.0,39.199,6.618,269873.0,41392.0
1988,SLE,54.50979495705182,9470.0,46.401,21.914,2644507.0,1290010.0
1988,SLV,250.7641409266409,-30806.0,34.889,8.67,2689675.0,2506158.0
1988,SMR,380.7166666666666,268.0,9.733,8.252,2193.0,20650.0
1988,SOM,11.533394969235184,-415660.0,50.772,20.974,5139349.0,2096011.0
1988,SRB,,-15715.0,12.19,10.433,3975775.0,3908443.0
1988,SSA,24.47450773292123,-298374.0,45.162705772524056,16.76355842915212,362389682.0,130525215.0
1988,SSD,,-97065.0,51.863,77.739,4276107.0,571922.0
1988,SSF,24.477362529853565,-298570.0,45.15972637791445,16.762238574107933,362424577.0,130559075.0
1988,SST,19.268537337508977,-16607.0,29.038559140211007,9.452723012874667,6939352.0,6234578.0
1988,STP,121.81145833333332,-465.0,40.928,10.627,68547.0,48392.0
1988,SUR,2.505968408600689,-2573.0,31.893,8.655,138539.0,263688.0
1988,SVK,,-6500.0,15.9,10.0,2332945.0,2917651.0
1988,SVN,,-3023.0,12.6,9.6,996241.0,998955.0
1988,SWE,20.711187738391324,30064.0,13.3,11.5,1425767.0,7010722.0
1988,SWZ,46.49988372093024,14879.0,42.158,7.904,644557.0,155241.0
1988,SXM,,1313.0,22.536,3.532,0.0,24357.0
1988,SYC,149.4673913043478,-196.0,23.8,7.3,34895.0,33860.0
1988,SYR,64.11069757318533,-8426.0,39.386,5.073,6066099.0,5716165.0
1988,TCA,11.342105263157896,173.0,29.186,5.988,3126.0,7649.0
1988,TCD,4.467600063532402,16085.0,51.502,19.774,4478317.0,1147285.0
1988,TEA,96.73318193867304,-296857.0,24.090385406710176,7.017327850953295,1126184404.0,402374836.0
1988,TEC,293.8925956698447,-10530.0,19.52087763963371,9.916682447087643,159815317.0,262732938.0
1988,TGO,69.30946865232579,-17.0,42.533,12.58,2722960.0,1046782.0
1988,THA,103.68101744015344,128469.0,20.243,5.796,37662971.0,15306624.0
1988,TJK,,5523.0,43.781,9.997,3446991.0,1667998.0
1988,TKM,,1408.0,37.829,8.385,1946366.0,1612997.0
1988,TLA,20.551691504014865,-741495.0,28.56548717815029,7.068952779528485,125791333.0,284154277.0
1988,TLS,49.14223268325488,587.0,43.068,26.484,585276.0,145469.0
1988,TMN,25.3261933428418,-29027.0,36.3357028572477,8.29906470006221,107695376.0,111070256.0
1988,TON,137.45694444444445,-2138.0,33.542,6.77,76561.0,22408.0
1988,TSA,228.13263801516692,-691147.0,35.25263058494188,11.464485810488997,822933268.0,267358920.0
1988,TSS,24.477362529853565,-298570.0,45.15972637791447,16.762238574107933,362424577.0,130559075.0
1988,TTO,239.7795321637427,-9023.0,23.863,6.768,568821.0,661248.0
1988,TUN,51.32878475798146,3934.0,28.231,6.013,3483714.0,4490726.0
1988,TUR,70.04615984304147,-27659.0,27.673,7.245,23403786.0,30505840.0
1988,TUV,283.93333333333334,-72.0,35.998,10.705,5277.0,3241.0
1988,TZA,27.96306841273425,-71012.0,44.046,14.31,20256402.0,4513284.0
1988,UGA,82.43072418797858,-20113.0,51.018,17.761,14779459.0,1691024.0
1988,UKR,,75637.0,14.645,11.513,17380068.0,34344785.0
1988,UMC,50.52876093111909,-491568.0,24.61176163041091,7.144506422897567,1244234184.0,781800874.0
1988,URY,17.529202376871215,-6582.0,18.083,9.911,359412.0,2708549.0
1988,USA,26.695061448024667,460778.0,16.0,8.9,61266559.0,183232441.0
1988,UZB,,-473.0,34.414,7.43,11543073.0,7917557.0
1988,VCT,283.73846153846154,-1243.0,23.574,6.616,66085.0,44573.0
1988,VEN,21.39450144549629,137.0,30.104,4.797,3137873.0,15733147.0
1988,VGB,97.86666666666666,325.0,16.622,5.622,9620.0,5060.0
1988,VIR,288.4342857142857,-1570.0,22.0,4.875,13722.0,87230.0
1988,VNM,193.0726842606532,-84361.0,28.713,6.911,50430434.0,12412794.0
1988,VUT,11.546841673502872,-959.0,39.923,7.407,115404.0,25352.0
1988,WLD,49.09861462960343,0.0,27.15112988780733,9.510343801446208,2952892457.0,2162332586.0
1988,WSM,59.48621908127208,-4366.0,35.139,6.098,132657.0,35689.0
1988,XKX,,-15870.0,31.906,8.284,,
1988,YEM,24.356891490046785,-17952.0,52.09,12.175,10307185.0,2552523.0
1988,ZAF,31.72118227007065,246382.0,31.976,8.348,18866293.0,19614356.0
1988,ZMB,9.942883277956389,-31270.0,47.096,15.963,4471378.0,2920062.0
1988,ZWE,24.772118392141657,11327.0,37.653,8.696,6945443.0,2637651.0
1989,ABW,335.7944444444444,-185.0,18.878,6.155,30019.0,30424.0
1989,AFE,27.305069190799028,-143960.0,44.490141922485485,15.397403239151144,227808382.0,75130739.0
1989,AFG,18.20536927157598,18296.0,51.682,19.582,9370080.0,2504008.0
1989,AFW,22.55883671723168,-28470.0,45.31017171601744,17.3610322600247,142122079.0,61940195.0
1989,AGO,9.014648271436592,63586.0,50.566,22.217,7222911.0,4015651.0
1989,ALB,117.8081386861314,-38835.0,26.179,5.624,2060783.0,1167160.0
1989,AND,107.70212765957449,-38.0,12.831,5.273,2596.0,48024.0
1989,ARB,19.22217780907169,-197544.0,36.61114319873343,8.674435278977079,110602432.0,105366636.0
1989,ARE,25.20206983948184,68132.0,25.262,2.831,372361.0,1417490.0
1989,ARG,11.79196328411329,26555.0,22.012,7.727,4320112.0,27950836.0
1989,ARM,,98517.0,24.308,7.602,1112466.0,2330634.0
1989,ASM,225.955,152.0,36.407,4.484,8919.0,36272.0
1989,ATG,143.92045454545453,-1124.0,20.839,7.496,40943.0,22382.0
1989,AUS,2.18872160681046,144042.0,14.9,7.3,2444312.0,14370104.0
1989,AUT,92.33600339311684,46232.0,11.6,10.9,2801639.0,4817928.0
1989,AZE,,-101986.0,26.4,6.4,3251179.0,3825371.0
1989,BDI,213.07266355140183,-43561.0,47.42,18.627,5140832.0,330874.0
1989,BEL,,7301.0,12.2,10.8,368490.0,9569207.0
1989,BEN,45.42086732884001,-315.0,45.988,15.288,3394122.0,1727535.0
1989,BFA,32.60663377192982,-31843.0,47.318,17.354,7711196.0,1209979.0
1989,BGD,840.6990781286011,-406910.0,36.221,12.249,88280246.0,21153553.0
1989,BGR,80.24018801410105,-114705.0,12.6,12.0,3015064.0,5861908.0
1989,BHR,720.7637681159421,5220.0,27.945,3.227,59933.0,437394.0
1989,BHS,27.09070929070929,523.0,22.077,6.133,56177.0,215001.0
1989,BIH,,-19634.0,15.724,7.424,2708499.0,1725484.0
1989,BLR,,5639.0,15.1,10.2,3500006.0,6669994.0
